,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
297,499057682715,0,0,0,35.0,373.0,1.89247311827957,1.3548387096774195,0.0,6.587975351779185
298,499057682716,0,0,0,40.0,361.0,52.00555555555556,0.0,0.0,3.040954040710251
299,499057682717,0,0,0,43.0,361.0,18.394444444444446,0.0,0.0,5.735885433688803
300,499057682720,0,0,0,36.0,359.0,748.6759776536313,0.0,0.0,12.042090295209844
301,499057682721,0,0,0,62.0,359.0,20.525139664804467,0.0,0.0,6.669087190819424
302,499057682723,0,0,0,35.0,349.0,72.25862068965517,0.0,0.0,12.324080971438105
303,499057682814,0,0,0,33.0,331.0,16.733333333333334,0.0,0.0,3.38549415859597
304,499057682820,1,0,0,26.0,318.0,78.90851735015772,0.7949526813880126,0.0,8.328857860556873
305,499057682822,0,0,0,49.0,310.0,157.3462783171521,0.0,0.0,7.219831967923661
306,499057683014,0,0,0,39.0,300.0,37.37792642140468,0.0,0.0,4.956114597011622
307,499057683015,0,0,0,26.0,300.0,223.53177257525084,0.0,0.0,3.932544394600594
308,499057683020,0,0,0,41.0,298.0,36.888888888888886,0.0,0.0,3.702828404485467
309,499057683021,0,0,0,32.0,297.0,16.2027027027027,0.0,0.0,3.8480820997501732
310,499057683114,0,0,0,45.0,293.0,29.910958904109588,0.0,0.0,5.00011954397412
311,499057683120,0,0,0,55.0,289.0,90.36805555555557,0.875,0.0,8.793160773571216
312,499057683122,0,0,0,46.0,283.0,264.1560283687943,0.8936170212765957,0.0,5.592918094138816
313,499057683214,1,0,0,45.0,279.0,133.42446043165467,0.0,0.0,5.170879835340351
314,499057683215,0,0,0,42.0,278.0,17.314079422382672,0.0,0.0,6.544310019088402
315,499057683216,0,0,0,36.0,275.0,55.64233576642336,0.0,0.0,3.6466204326995406
316,499057683217,0,1,0,28.0,271.0,20.044444444444444,0.0,0.0,3.878838570975344
317,499057683219,0,0,0,49.0,271.0,746.8592592592593,0.0,0.0,10.099666435972514
318,499057683223,0,0,0,35.0,265.0,6.0,0.0,0.0,4.700765800401098
319,499057683316,0,0,0,30.0,262.0,15.172413793103448,0.0,0.0,3.262565513249041
320,499057683319,1,0,0,46.0,254.0,146.34782608695653,0.0,0.0,4.586182121800718
321,499057683321,0,0,0,28.0,249.0,17.120967741935484,0.0,0.0,4.709466295298613
322,499057683420,0,0,0,39.0,237.0,207.13559322033896,0.0,0.0,5.341878382402155
323,499057683422,0,0,0,26.0,223.0,11.99099099099099,0.0,0.0,4.296524866423864
324,499057683423,0,0,0,24.0,221.0,281.2,3.436363636363636,0.0,7.164294690164371
325,499057692521,1,0,0,45.0,200.0,140.07035175879398,0.0,0.0,3.469041239031586
326,499057692522,0,0,0,47.0,199.0,91.88888888888889,0.0,0.0,2.124016746908762
327,499057692615,0,0,0,19.0,194.0,83.55440414507773,0.0,0.0,4.146632379361819
328,499057692617,0,0,0,40.0,184.0,193.79234972677597,0.0,0.0,6.245739107713242
329,499057692619,0,0,0,39.0,181.0,32.02222222222222,0.0,0.0,3.895406858619004
330,499057692621,1,0,0,48.0,181.0,72.11111111111111,0.0,0.0,2.5313627771593956
331,499057692622,0,0,0,39.0,180.0,13.88826815642458,0.0,0.0,4.105941890103841
332,499057692716,1,0,0,47.0,167.0,50.89156626506024,0.0,0.0,3.9340625122252866
333,499057692717,0,0,0,47.0,165.0,62.24390243902439,0.0,0.0,5.413036917762795
334,499057692719,0,0,0,47.0,164.0,15.116564417177916,0.0,0.0,7.2518507333533755
335,499057692720,0,0,0,44.0,164.0,48.45398773006136,0.0,0.0,5.227322982403685
336,499057692721,0,0,0,45.0,160.0,5.2578616352201255,0.0,0.0,2.46472785497133
337,499057692815,0,0,0,29.0,156.0,41.303225806451614,0.0,0.0,5.671191694561914
338,499057692816,0,0,0,48.0,152.0,62.79470198675497,0.0,0.0,6.326544146792165
339,499057692820,0,0,0,43.0,149.0,21.554054054054053,0.0,0.0,4.225547659264731
340,499057692821,0,0,0,31.0,149.0,19.62162162162162,0.0,0.0,6.242527020775376
341,499057692822,0,0,0,23.0,145.0,5.5,1.75,0.0,6.565515504789229
342,499057693014,0,1,0,30.0,136.0,79.2,0.0,0.0,13.335911594878306
343,499057693015,0,1,0,49.0,136.0,61.925925925925924,0.0,0.0,2.315975293778019
344,499057693016,1,0,0,35.0,131.0,530.5384615384615,0.0,0.0,3.0406344871801627
345,499057693023,0,0,0,47.0,114.0,239.27433628318585,0.0,0.0,6.44759984551008
346,499057693116,0,0,0,40.0,95.0,70.2127659574468,0.0,0.0,4.165452050809806
347,499057693119,1,0,0,36.0,83.0,166.8780487804878,0.0,0.0,4.15219577884534
348,499057693120,0,0,0,45.0,82.0,15.209876543209877,6.222222222222221,0.0,5.72142883562478
349,499057693216,0,0,0,28.0,75.0,338.9189189189189,0.0,0.0,5.4945294304100845
350,499057693219,0,0,0,41.0,74.0,57.56164383561644,0.0,0.0,4.071908258143303
351,499057693222,1,0,0,45.0,67.0,69.0,0.0,0.0,4.73777666051292
352,499057693316,0,0,0,25.0,53.0,209.42307692307693,4.846153846153847,0.0,5.304817699897024
353,499059733120,0,0,0,49.0,3351.0,22.542465753424658,2.3013698630136985,0.0,7.141088766817472
354,499062763322,0,0,0,49.0,3793.0,8.438356164383562,0.0,0.0,2.812170379996017
355,499155682515,0,0,0,33.0,1452.0,9.503196347031963,0.0,0.0,12.501464743167755
356,499155682519,0,0,0,29.0,1382.0,46.330593607305936,4.602739726027397,0.0,6.8988720067867275
357,499155682621,0,0,0,35.0,1220.0,84.88584474885845,1.1506849315068493,0.0,9.966490971746111
358,499155682623,0,0,0,40.0,1178.0,77.05022831050229,0.0,0.0,11.867672265005988
359,499155682714,0,0,0,33.0,1175.0,223.11415525114157,0.0,0.0,6.7694377170665385
360,499155682716,0,1,0,33.0,1175.0,60.61552511415525,0.0,0.0,8.112853271470325
361,499155682720,0,0,0,59.0,1173.0,153.59817351598173,0.23013698630136986,0.0,10.054899462676175
362,499155682721,0,0,0,55.0,1164.0,83.6,0.0,0.0,3.8374936177130756
363,499155682722,0,0,0,34.0,1171.0,26.379908675799086,0.0,0.0,5.336171313068171
364,499155682723,0,0,0,24.0,1145.0,45.92876712328767,0.9205479452054794,0.0,10.102116337757238
365,499155682815,0,0,0,51.0,1136.0,290.0986301369863,0.0,0.0,8.41369922140933
366,499155682820,0,0,0,48.0,986.0,27.472081218274113,0.0,0.0,7.290324745657344
367,499155682821,0,0,0,27.0,962.0,28.318418314255982,0.0,0.0,5.634040161933725
368,499155682823,0,0,0,34.0,958.0,75.51724137931033,0.0,0.0,6.890473413439247
369,499155683015,1,0,0,33.0,948.0,94.43505807814151,2.3949313621964095,0.0,7.433712572465288
370,499155683016,0,0,0,41.0,916.0,27.554098360655736,0.0,0.0,3.37329287586154
371,499155683019,1,0,0,23.0,901.0,12.026666666666666,1.4000000000000001,0.0,9.1517874858023
372,499155683020,0,0,0,25.0,901.0,17.77111111111111,0.0,0.0,5.451149311175689
373,499155683021,1,0,0,40.0,881.0,122.65,0.0,0.0,3.807880832929618
374,499155683023,0,0,0,34.0,858.0,7.649941656942824,0.0,0.0,7.424160880868784
375,499155683114,0,0,0,32.0,832.0,1.1119133574007218,0.0,0.0,2.8174994622315377
376,499155683116,0,1,0,26.0,830.0,9.845597104945718,3.039806996381182,0.0,5.056495789434917
377,499155683117,1,0,0,34.0,814.0,14.612546125461254,1.5498154981549814,0.0,7.883344703691011
378,499155683119,0,0,0,34.0,814.0,27.22263222632226,1.5498154981549814,0.0,7.000037358510507
379,499155683214,0,0,0,42.0,780.0,26.433889602053917,0.0,0.0,5.029698086975696
380,499155683216,0,0,0,32.0,741.0,7.6702702702702705,0.0,0.0,5.059587247909625
381,499155683217,1,0,0,37.0,741.0,30.53243243243243,0.34054054054054056,0.0,4.4144902335636615
382,499155683220,1,0,0,32.0,643.0,82.17445482866044,0.0,0.0,5.951983180969267
383,499155683221,0,0,0,42.0,639.0,9.620689655172415,0.0,0.0,6.71011604402887
384,499155683317,0,0,0,44.0,593.0,2.8614864864864864,0.0,0.0,5.915349789599597
385,499155683320,0,0,0,23.0,572.0,45.8108581436077,0.0,0.0,7.928591700030746
386,499155683321,0,0,0,38.0,564.0,41.30373001776199,0.0,0.0,3.913519293321266
387,499155693122,0,0,0,54.0,1340.0,153.95981735159816,0.0,0.0,7.548077335419599
388,499156682516,0,0,0,43.0,1451.0,8.418264840182648,0.0,0.0,6.848675736482663
389,499156682519,0,1,0,45.0,1412.0,54.4675799086758,0.0,0.0,8.617353022942257
390,499156682521,0,0,0,52.0,1356.0,19.649315068493152,1.610958904109589,0.0,8.368897446841281
391,499156682522,0,0,0,44.0,1425.0,10.668493150684931,0.0,0.0,4.204090070558233
392,499156682523,0,0,0,48.0,1391.0,48.018264840182646,0.0,0.0,6.609959398697135
393,499156682622,0,0,0,53.0,1381.0,265.6073059360731,0.0,0.0,1.4179434912523206
394,499156682623,0,0,0,30.0,1221.0,4.661187214611872,0.0,0.0,6.657235991697378
395,499156682716,0,0,0,52.0,1347.0,32.44748858447488,2.5315068493150683,0.0,8.603974426232687
396,499156682717,0,0,0,28.0,1347.0,3.475799086757991,0.23013698630136986,0.0,8.388002541336613
397,499156682719,0,0,0,29.0,1346.0,30.67945205479452,0.0,0.0,6.168805333228633
398,499156682720,0,0,0,48.0,1339.0,110.20091324200914,0.0,0.0,5.10524764108602
399,499156682721,0,0,0,38.0,1339.0,1.8082191780821917,0.0,0.0,7.383331442150261
400,499156682723,1,0,0,56.0,1320.0,8.86027397260274,0.0,0.0,2.016068667694524
401,499156682819,0,0,0,52.0,1290.0,5.384474885844749,1.1506849315068493,0.0,6.298567866049423
402,499156682823,1,0,0,44.0,1279.0,154.88401826484017,0.0,0.0,6.328751828909241
403,499156683014,1,0,0,64.0,1279.0,526.7342465753425,2.5315068493150683,0.0,4.835985782497456
404,499156683019,0,0,0,33.0,1265.0,34.25570776255708,0.0,0.0,8.972533049265948
405,499156683020,0,0,0,26.0,1265.0,405.2018264840182,0.0,0.0,6.661509453287377
406,499156683021,0,0,0,46.0,1257.0,23.084931506849315,4.142465753424657,0.0,9.101424666717877
407,499156683114,1,0,0,52.0,1231.0,12.496803652968037,0.0,0.0,4.7103574506650245
408,499156683116,0,0,0,45.0,1221.0,8.639269406392694,0.4602739726027397,0.0,3.4191135336002865
409,499156683117,0,0,0,45.0,1217.0,3.957990867579909,0.0,0.0,3.1090583079518543
410,499156683122,0,0,0,40.0,1178.0,2.390867579908676,0.0,0.0,6.486614458155745
411,499156683123,0,0,0,43.0,1195.0,3.053881278538813,0.0,0.0,8.307492148546363
412,499156683214,0,0,0,32.0,1195.0,49.926940639269404,0.0,0.0,7.879281209783723
413,499156683215,0,0,0,37.0,1196.0,53.121461187214614,0.0,0.0,1.5651006182379013
414,499156683219,0,0,0,36.0,1150.0,16.59543378995434,0.0,0.0,5.53847860375245
415,499156683220,1,0,0,49.0,1150.0,21.236529680365297,0.0,0.0,4.3145777637160485
416,499156683314,0,0,0,49.0,1132.0,5.14337899543379,2.5315068493150683,0.0,8.082651674534908
417,499156683317,0,0,0,58.0,1116.0,5.103196347031964,0.0,0.0,4.02484698161317
418,499156683320,0,0,0,30.0,1080.0,1.6311399443929564,0.0,0.0,4.4882164662438875
419,499156683321,1,0,0,31.0,1094.0,36.31107044830741,0.0,0.0,5.19534810622591
420,499156683322,0,0,0,24.0,1376.0,242.15602836879432,30.382978723404253,0.0,11.050202680424727
421,499156683421,0,0,0,31.0,1054.0,2.841405508072175,0.0,0.0,7.511548820706393
422,499156692515,1,0,0,45.0,1019.0,18.909626719056977,0.0,0.0,5.5013515586512405
423,499156692516,0,0,0,32.0,1019.0,9.31434184675835,0.49508840864440073,0.0,7.743230820840967
424,499156692517,0,0,0,30.0,1017.0,0.9311023622047244,0.0,0.0,7.881459123523329
425,499156692519,0,0,0,28.0,1005.0,5.083665338645418,0.0,0.0,5.652303777227132
426,499156692522,0,0,0,45.0,986.0,0.9604060913705583,0.0,0.0,4.526413568204227
427,499156692523,0,1,0,23.0,984.0,114.76703967446592,0.0,0.0,7.842141335377581
428,499156692616,1,0,0,35.0,958.0,14.459770114942529,0.0,0.0,4.328086873957203
429,499156692621,0,0,0,40.0,919.0,9.705882352941176,0.0,0.0,6.403694373779016
430,499156692622,0,0,0,63.0,936.0,32.87058823529412,0.0,0.0,7.161657352407847
431,499156692623,0,0,0,28.0,915.0,50.28227571115974,0.0,0.0,4.8279852662519716
432,499156692714,0,0,0,40.0,881.0,10.9,0.0,0.0,5.658687525407581
433,499156692715,0,0,0,40.0,881.0,19.3,0.0,0.0,6.769869952208653
434,499156692720,0,0,0,54.0,851.0,230.27529411764706,0.0,0.0,8.125348317127425
435,499156692723,0,1,0,41.0,831.0,48.559036144578315,0.0,0.0,5.296205235952603
436,499156692814,0,0,0,31.0,831.0,20.515662650602412,0.0,0.0,5.4193040881020975
437,499156692816,0,0,0,64.0,941.0,34.98795180722892,0.0,0.0,10.216814842994824
438,499156692817,0,0,0,31.0,871.0,115.816091954023,0.0,0.0,10.445223949507076
439,499156692819,0,1,0,27.0,811.0,34.955555555555556,0.0,0.0,2.2652651593409265
440,499156692823,0,1,0,47.0,816.0,98.14969325153375,0.0,0.0,2.4378765814333985
441,499156692914,1,0,0,28.0,789.0,201.3502538071066,0.0,0.0,5.7803199179705445
442,499156692916,1,0,0,26.0,780.0,3.191270860077022,0.0,0.0,5.499205496871784
443,499156692922,0,1,0,34.0,866.0,10.936416184971097,0.0,0.0,5.729598208935561
444,499156693014,1,0,0,40.0,762.0,15.6688567674113,0.3311432325886991,0.0,8.175791214468708
445,499156693015,0,1,0,35.0,755.0,7.469496021220158,0.0,0.0,5.6256276399085
446,499156693016,0,0,0,47.0,733.0,23.77322404371585,0.0,0.0,2.634987178648404
447,499156693019,0,0,0,34.0,709.0,117.73728813559322,4.271186440677966,0.0,6.728066184317189
448,499156693022,0,0,0,44.0,688.0,139.65356622998544,0.0,0.0,6.950596686505638
449,499156693023,0,1,0,38.0,685.0,193.17543859649123,1.4736842105263157,0.0,11.916821268223616
450,499156693114,0,0,0,21.0,692.0,4.393632416787265,0.0,0.0,4.786134960552315
451,499156693115,0,1,1,,,42.06153846153846,0.0,,3.3925226605530634
452,499156693116,0,0,0,28.0,684.0,10.114202049780381,0.7379209370424598,0.0,6.647977595709525
453,499156693119,0,0,0,24.0,671.0,197.0805970149254,0.0,0.0,5.675328683770861
454,499156693120,0,0,0,52.0,661.0,13.666666666666666,0.0,0.0,4.602956044597218
455,499156693123,0,0,0,34.0,628.0,19.157894736842106,0.0,0.0,4.457873193444023
456,499156693214,0,0,0,25.0,621.0,5.996774193548387,0.0,0.0,4.564714071908378
457,499156693217,0,0,0,35.0,607.0,29.58745874587459,0.0,0.0,5.142929955948938
458,499156693219,0,0,0,31.0,600.0,34.7813021702838,0.0,0.0,5.568360355822151
459,499156693221,0,1,0,37.0,487.0,74.41975308641975,0.0,0.0,6.184122909752368
460,499156693314,0,0,0,30.0,564.0,45.32859680284192,0.44760213143872113,0.0,6.314453550748647
461,499156693321,0,0,0,28.0,492.0,36.60692464358452,0.5132382892057026,0.0,8.018405992678842
462,499156693323,0,0,0,35.0,542.0,64.9426987060998,1.8632162661737524,0.0,8.34276562729197
463,499156693414,0,0,0,31.0,542.0,36.76155268022181,0.9316081330868762,0.0,8.624962809560687
464,499156693415,0,0,0,41.0,541.0,2.566666666666667,0.0,0.0,5.1170089414019815
465,499156693420,0,0,0,33.0,606.0,40.98181818181818,0.0,0.0,4.157975783284802
466,499157682619,0,0,0,35.0,1340.0,96.86027397260273,0.0,0.0,4.834458376053992
467,499157682620,0,0,0,40.0,1340.0,13.360730593607306,1.3808219178082193,0.0,8.171606615086253
468,499157682621,1,0,0,48.0,1334.0,17.499543378995433,0.0,0.0,2.446847166312665
469,499157682623,0,0,0,39.0,1320.0,39.11780821917808,0.0,0.0,5.600919599201739
470,499157682716,0,0,0,31.0,1294.0,24.270319634703196,0.0,0.0,1.9133286168285264
471,499157682718,0,0,0,32.0,1294.0,71.80639269406393,0.0,0.0,12.167917908190647
472,499157682814,0,0,0,27.0,1284.0,6.368949771689498,0.0,0.0,6.451848266405725
473,499157682823,0,0,0,36.0,1257.0,19.689497716894977,0.0,0.0,5.185823956028734
474,499157683014,0,0,0,44.0,1244.0,192.3543378995434,0.0,0.0,3.925079726478546
475,499157683016,0,1,0,30.0,1227.0,3.0337899543378994,0.0,0.0,2.616324903106421
476,499157683022,0,0,0,29.0,1210.0,8.699543378995434,0.0,0.0,6.714956542374957
477,499157683023,0,0,0,36.0,1168.0,5.505022831050228,0.0,0.0,4.026761910777504
478,499157683116,0,0,1,,,45.90867579908676,0.0,,2.949374174453516
479,499157683119,0,0,0,35.0,1124.0,46.37077625570776,0.0,0.0,7.017476709240166
480,499157683121,0,0,0,30.0,1091.0,4.359633027522936,0.0,0.0,4.857138581793387
481,499157683122,0,0,0,64.0,1068.0,65.64948453608247,4.014995313964386,0.0,7.4364458701001475
482,499157683215,0,0,0,55.0,1041.0,42.667307692307695,0.0,0.0,3.082294713335203
483,499157683216,1,0,0,38.0,1034.0,152.23233301064857,0.0,0.0,5.7469726274189865
484,499157683217,0,0,0,57.0,1031.0,41.095145631067965,0.4893203883495145,0.0,7.5724125409827625
485,499157683221,0,0,0,47.0,1027.0,39.15399610136452,0.0,0.0,3.128846219067215
486,499157683223,0,0,0,31.0,1024.0,115.03225806451613,0.0,1.0,3.6512604466253467
487,499157683314,0,1,0,32.0,1021.0,5.349019607843137,0.0,0.0,2.890861981707328
488,499157683316,0,0,0,61.0,1020.0,80.0981354268891,0.0,0.0,4.093234560447579
489,499157683317,0,0,0,44.0,1006.0,90.99900497512438,0.0,0.0,4.634374811023104
490,499157683319,0,0,0,36.0,1006.0,71.07860696517413,0.0,0.0,5.731118191427335
491,499157683320,1,0,0,35.0,1006.0,39.46865671641791,0.0,0.0,1.1223697689395533
492,499157683321,0,0,0,58.0,1006.0,57.221890547263676,0.0,0.0,4.509439901832572
493,499157683322,0,0,0,54.0,1003.0,259.25748502994014,0.0,0.0,3.4928076709134848
494,499157683323,1,0,0,56.0,997.0,684.7610441767068,0.0,0.0,2.6864065486283826
495,499157683414,0,0,0,44.0,990.0,0.756319514661274,0.0,0.0,6.903089626054163
496,499157683416,0,0,0,35.0,984.0,58.70396744659207,0.0,0.0,10.332001152323317
497,499157683417,0,1,0,35.0,984.0,173.38148524923702,0.0,0.0,10.609046376659336
498,499157683419,0,0,0,33.0,978.0,22.13510747185261,0.0,0.0,6.30818260371897
499,499157683421,0,0,0,33.0,937.0,49.758547008547005,14.53846153846154,0.0,8.15625993731195
500,499157683423,0,1,0,31.0,936.0,4.305882352941176,0.0,0.0,4.753294891625793
501,499157692521,0,0,0,53.0,916.0,9.785792349726776,0.0,0.0,1.8818806235837975
502,499157692523,0,0,0,44.0,912.0,457.8946212952799,0.0,0.0,3.999709953626156
503,499157692614,0,0,0,44.0,888.0,3.273957158962796,0.0,1.0,3.290498098788722
504,499157692615,0,0,0,32.0,887.0,18.399548532731377,0.0,0.0,7.375245481812418
505,499157692616,0,0,0,50.0,881.0,51.425,0.0,0.0,7.218202422675373
506,499157692617,0,1,0,59.0,877.0,309.4063926940639,0.0,0.0,8.466304055620268
507,499157692623,0,0,0,45.0,873.0,4.339449541284404,0.0,0.0,6.8244144967384655
508,499157692714,0,0,0,49.0,872.0,35.008036739380024,0.0,0.0,7.017481639768055
509,499157692716,0,0,0,36.0,667.0,20.67867867867868,3.027027027027027,0.0,8.004517753267894
510,499157692717,0,0,1,,,64.94131455399061,0.0,,5.887560089519043
511,499157692720,0,0,0,36.0,860.0,48.94295692665891,8.214202561117578,0.0,7.503371669211791
512,499157692722,0,1,0,36.0,845.0,15.796208530805687,0.0,0.0,2.82760889126891
513,499157692723,1,0,0,47.0,842.0,307.9215219976219,0.0,0.0,4.149114580074799
514,499157692815,0,0,0,38.0,836.0,8.720958083832334,0.0,0.0,5.01958830283357
515,499157692822,0,0,0,33.0,825.0,25.364077669902912,0.0,0.0,6.070404884585531
516,499157692823,0,0,0,36.0,825.0,52.570388349514566,0.0,0.0,3.6639011963270103
517,499157693014,1,0,0,36.0,807.0,53.334987593052105,0.0,0.0,5.116339733222237
518,499157693016,1,0,0,48.0,797.0,5.472361809045226,0.0,0.0,2.684542095566663
519,499157693020,0,0,0,43.0,696.0,28.869064748201442,0.0,0.0,3.7009631369094347
520,499157693022,0,0,0,52.0,797.0,41.62311557788944,0.0,0.0,6.599837810693085
521,499157693114,1,0,0,40.0,775.0,216.58914728682169,0.0,0.0,6.901935548907657
522,499157693115,0,1,0,36.0,766.0,31.20261437908497,0.0,0.0,2.60952839040293
523,499157693116,0,0,0,55.0,761.0,77.40526315789474,0.0,0.0,4.424282440086735
524,499157693117,0,1,0,48.0,755.0,40.989939637826964,0.5070422535211268,0.0,7.770854363824467
525,499157693123,1,0,0,43.0,744.0,52.20188425302826,0.6783310901749664,0.0,7.465326593581321
526,499157693215,0,0,0,31.0,733.0,147.89890710382514,0.0,0.0,5.610373107750402
527,499157693216,0,0,0,45.0,723.0,155.00554016620498,0.0,0.0,4.855286859959847
528,499157693219,0,0,0,28.0,716.0,35.292307692307695,0.0,0.0,2.7154746457660206
529,499157693220,0,0,0,48.0,716.0,33.292307692307695,2.114685314685315,0.0,6.925610763117406
530,499157693221,0,0,0,51.0,704.0,7.72972972972973,0.3584637268847795,0.0,4.104635944265115
531,499157693316,0,0,0,34.0,684.0,44.28989751098097,0.0,0.0,3.2843611771576544
532,499157693317,0,0,0,43.0,664.0,13.803921568627452,0.0,0.0,5.4799367883097965
533,499157693320,0,0,0,23.0,667.0,25.07207207207207,0.0,0.0,1.5532765866989025
534,499157693321,0,0,0,54.0,653.0,13.733128834355828,0.7730061349693251,0.0,5.88577762116971
535,499157693414,0,1,0,47.0,640.0,27.267605633802816,0.0,0.0,5.095947855977194
536,499157693415,0,0,0,30.0,625.0,5.42948717948718,0.0,0.0,5.3021149187853736
537,499157693417,0,0,0,37.0,635.0,496.1451104100947,10.334384858044164,0.0,9.02595635610023
538,499157693419,0,0,0,43.0,629.0,82.88535031847134,0.4012738853503185,0.0,6.025135825467036
539,499157693422,0,1,1,,,50.59305993690852,0.0,,3.246005334883698
540,499157702514,0,1,0,53.0,618.0,2624.881685575365,0.0,0.0,8.33105890852689
541,499157702516,0,0,0,28.0,608.0,171.75947281713343,12.869851729818782,0.0,9.089166355539792
542,499157702523,1,0,0,31.0,601.0,31.093333333333334,0.0,0.0,3.5335676090781947
543,499157702617,0,0,0,63.0,597.0,191.28187919463087,2.1140939597315436,0.0,6.162438594944226
544,499157702620,0,0,0,42.0,551.0,400.91999999999996,2.290909090909091,0.0,2.087644684138304
545,499157702717,0,1,0,49.0,543.0,36.450184501845015,0.0,0.0,3.526986190157229
546,499157702719,0,0,0,23.0,542.0,27.367837338262476,0.4658040665434381,0.0,4.927240092435174
547,499157702720,0,0,0,46.0,541.0,92.27777777777779,0.0,0.0,2.2036020692068483
548,499157702722,0,0,0,45.0,537.0,134.05223880597015,0.0,0.0,4.395452656792553
549,499157702815,0,0,0,35.0,522.0,13.470249520153551,0.0,0.0,3.4355785248518766
550,499157702819,0,1,0,28.0,513.0,24.3203125,0.0,0.0,4.045797613195844
551,499157702821,1,0,0,39.0,450.0,11.857461024498885,2.8062360801781736,0.0,8.089749363593423
