,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
404,499156683019,0,0,0,33.0,1265.0,34.25570776255708,0.0
405,499156683020,0,0,0,26.0,1265.0,405.2018264840182,0.0
406,499156683021,0,0,0,46.0,1257.0,23.084931506849315,4.142465753424657
407,499156683114,1,0,0,52.0,1231.0,12.496803652968037,0.0
408,499156683116,0,0,0,45.0,1221.0,8.639269406392694,0.4602739726027397
409,499156683117,0,0,0,45.0,1217.0,3.957990867579909,0.0
410,499156683122,0,0,0,40.0,1178.0,2.390867579908676,0.0
411,499156683123,0,0,0,43.0,1195.0,3.053881278538813,0.0
412,499156683214,0,0,0,32.0,1195.0,49.926940639269404,0.0
413,499156683215,0,0,0,37.0,1196.0,53.121461187214614,0.0
414,499156683219,0,0,0,36.0,1150.0,16.59543378995434,0.0
415,499156683220,1,0,0,49.0,1150.0,21.236529680365297,0.0
416,499156683314,0,0,0,49.0,1132.0,5.14337899543379,2.5315068493150683
417,499156683317,0,0,0,58.0,1116.0,5.103196347031964,0.0
418,499156683320,0,0,0,30.0,1080.0,1.6311399443929564,0.0
419,499156683321,1,0,0,31.0,1094.0,36.31107044830741,0.0
420,499156683322,0,0,0,24.0,1376.0,242.15602836879432,30.382978723404253
421,499156683421,0,0,0,31.0,1054.0,2.841405508072175,0.0
422,499156692515,1,0,0,45.0,1019.0,18.909626719056977,0.0
423,499156692516,0,0,0,32.0,1019.0,9.31434184675835,0.49508840864440073
424,499156692517,0,0,0,30.0,1017.0,0.9311023622047244,0.0
425,499156692519,0,0,0,28.0,1005.0,5.083665338645418,0.0
426,499156692522,0,0,0,45.0,986.0,0.9604060913705583,0.0
427,499156692523,0,1,0,23.0,984.0,114.76703967446592,0.0
428,499156692616,1,0,0,35.0,958.0,14.459770114942529,0.0
429,499156692621,0,0,0,40.0,919.0,9.705882352941176,0.0
430,499156692622,0,0,0,63.0,936.0,32.87058823529412,0.0
431,499156692623,0,0,0,28.0,915.0,50.28227571115974,0.0
432,499156692714,0,0,0,40.0,881.0,10.9,0.0
433,499156692715,0,0,0,40.0,881.0,19.3,0.0
434,499156692720,0,0,0,54.0,851.0,230.27529411764706,0.0
435,499156692723,0,1,0,41.0,831.0,48.559036144578315,0.0
436,499156692814,0,0,0,31.0,831.0,20.515662650602412,0.0
437,499156692816,0,0,0,64.0,941.0,34.98795180722892,0.0
438,499156692817,0,0,0,31.0,871.0,115.816091954023,0.0
439,499156692819,0,1,0,27.0,811.0,34.955555555555556,0.0
440,499156692823,0,1,0,47.0,816.0,98.14969325153375,0.0
441,499156692914,1,0,0,28.0,789.0,201.3502538071066,0.0
442,499156692916,1,0,0,26.0,780.0,3.191270860077022,0.0
443,499156692922,0,1,0,34.0,866.0,10.936416184971097,0.0
444,499156693014,1,0,0,40.0,762.0,15.6688567674113,0.3311432325886991
445,499156693015,0,1,0,35.0,755.0,7.469496021220158,0.0
446,499156693016,0,0,0,47.0,733.0,23.77322404371585,0.0
447,499156693019,0,0,0,34.0,709.0,117.73728813559322,4.271186440677966
448,499156693022,0,0,0,44.0,688.0,139.65356622998544,0.0
449,499156693023,0,1,0,38.0,685.0,193.17543859649123,1.4736842105263157
450,499156693114,0,0,0,21.0,692.0,4.393632416787265,0.0
451,499156693115,0,1,1,,,42.06153846153846,0.0
452,499156693116,0,0,0,28.0,684.0,10.114202049780381,0.7379209370424598
453,499156693119,0,0,0,24.0,671.0,197.0805970149254,0.0
454,499156693120,0,0,0,52.0,661.0,13.666666666666666,0.0
455,499156693123,0,0,0,34.0,628.0,19.157894736842106,0.0
456,499156693214,0,0,0,25.0,621.0,5.996774193548387,0.0
457,499156693217,0,0,0,35.0,607.0,29.58745874587459,0.0
458,499156693219,0,0,0,31.0,600.0,34.7813021702838,0.0
459,499156693221,0,1,0,37.0,487.0,74.41975308641975,0.0
460,499156693314,0,0,0,30.0,564.0,45.32859680284192,0.44760213143872113
461,499156693321,0,0,0,28.0,492.0,36.60692464358452,0.5132382892057026
462,499156693323,0,0,0,35.0,542.0,64.9426987060998,1.8632162661737524
463,499156693414,0,0,0,31.0,542.0,36.76155268022181,0.9316081330868762
464,499156693415,0,0,0,41.0,541.0,2.566666666666667,0.0
465,499156693420,0,0,0,33.0,606.0,40.98181818181818,0.0
466,499157682619,0,0,0,35.0,1340.0,96.86027397260273,0.0
467,499157682620,0,0,0,40.0,1340.0,13.360730593607306,1.3808219178082193
468,499157682621,1,0,0,48.0,1334.0,17.499543378995433,0.0
469,499157682623,0,0,0,39.0,1320.0,39.11780821917808,0.0
470,499157682716,0,0,0,31.0,1294.0,24.270319634703196,0.0
471,499157682718,0,0,0,32.0,1294.0,71.80639269406393,0.0
472,499157682814,0,0,0,27.0,1284.0,6.368949771689498,0.0
473,499157682823,0,0,0,36.0,1257.0,19.689497716894977,0.0
474,499157683014,0,0,0,44.0,1244.0,192.3543378995434,0.0
475,499157683016,0,1,0,30.0,1227.0,3.0337899543378994,0.0
476,499157683022,0,0,0,29.0,1210.0,8.699543378995434,0.0
477,499157683023,0,0,0,36.0,1168.0,5.505022831050228,0.0
478,499157683116,0,0,1,,,45.90867579908676,0.0
479,499157683119,0,0,0,35.0,1124.0,46.37077625570776,0.0
480,499157683121,0,0,0,30.0,1091.0,4.359633027522936,0.0
481,499157683122,0,0,0,64.0,1068.0,65.64948453608247,4.014995313964386
482,499157683215,0,0,0,55.0,1041.0,42.667307692307695,0.0
483,499157683216,1,0,0,38.0,1034.0,152.23233301064857,0.0
484,499157683217,0,0,0,57.0,1031.0,41.095145631067965,0.4893203883495145
485,499157683221,0,0,0,47.0,1027.0,39.15399610136452,0.0
486,499157683223,0,0,0,31.0,1024.0,115.03225806451613,0.0
487,499157683314,0,1,0,32.0,1021.0,5.349019607843137,0.0
488,499157683316,0,0,0,61.0,1020.0,80.0981354268891,0.0
489,499157683317,0,0,0,44.0,1006.0,90.99900497512438,0.0
490,499157683319,0,0,0,36.0,1006.0,71.07860696517413,0.0
491,499157683320,1,0,0,35.0,1006.0,39.46865671641791,0.0
492,499157683321,0,0,0,58.0,1006.0,57.221890547263676,0.0
493,499157683322,0,0,0,54.0,1003.0,259.25748502994014,0.0
494,499157683323,1,0,0,56.0,997.0,684.7610441767068,0.0
495,499157683414,0,0,0,44.0,990.0,0.756319514661274,0.0
496,499157683416,0,0,0,35.0,984.0,58.70396744659207,0.0
497,499157683417,0,1,0,35.0,984.0,173.38148524923702,0.0
498,499157683419,0,0,0,33.0,978.0,22.13510747185261,0.0
499,499157683421,0,0,0,33.0,937.0,49.758547008547005,14.53846153846154
500,499157683423,0,1,0,31.0,936.0,4.305882352941176,0.0
501,499157692521,0,0,0,53.0,916.0,9.785792349726776,0.0
502,499157692523,0,0,0,44.0,912.0,457.8946212952799,0.0
503,499157692614,0,0,0,44.0,888.0,3.273957158962796,0.0
504,499157692615,0,0,0,32.0,887.0,18.399548532731377,0.0
505,499157692616,0,0,0,50.0,881.0,51.425,0.0
506,499157692617,0,1,0,59.0,877.0,309.4063926940639,0.0
507,499157692623,0,0,0,45.0,873.0,4.339449541284404,0.0
508,499157692714,0,0,0,49.0,872.0,35.008036739380024,0.0
509,499157692716,0,0,0,36.0,667.0,20.67867867867868,3.027027027027027
510,499157692717,0,0,1,,,64.94131455399061,0.0
511,499157692720,0,0,0,36.0,860.0,48.94295692665891,8.214202561117578
512,499157692722,0,1,0,36.0,845.0,15.796208530805687,0.0
513,499157692723,1,0,0,47.0,842.0,307.9215219976219,0.0
514,499157692815,0,0,0,38.0,836.0,8.720958083832334,0.0
515,499157692822,0,0,0,33.0,825.0,25.364077669902912,0.0
516,499157692823,0,0,0,36.0,825.0,52.570388349514566,0.0
517,499157693014,1,0,0,36.0,807.0,53.334987593052105,0.0
518,499157693016,1,0,0,48.0,797.0,5.472361809045226,0.0
519,499157693020,0,0,0,43.0,696.0,28.869064748201442,0.0
520,499157693022,0,0,0,52.0,797.0,41.62311557788944,0.0
521,499157693114,1,0,0,40.0,775.0,216.58914728682169,0.0
522,499157693115,0,1,0,36.0,766.0,31.20261437908497,0.0
523,499157693116,0,0,0,55.0,761.0,77.40526315789474,0.0
524,499157693117,0,1,0,48.0,755.0,40.989939637826964,0.5070422535211268
525,499157693123,1,0,0,43.0,744.0,52.20188425302826,0.6783310901749664
526,499157693215,0,0,0,31.0,733.0,147.89890710382514,0.0
527,499157693216,0,0,0,45.0,723.0,155.00554016620498,0.0
528,499157693219,0,0,0,28.0,716.0,35.292307692307695,0.0
529,499157693220,0,0,0,48.0,716.0,33.292307692307695,2.114685314685315
530,499157693221,0,0,0,51.0,704.0,7.72972972972973,0.3584637268847795
531,499157693316,0,0,0,34.0,684.0,44.28989751098097,0.0
532,499157693317,0,0,0,43.0,664.0,13.803921568627452,0.0
533,499157693320,0,0,0,23.0,667.0,25.07207207207207,0.0
534,499157693321,0,0,0,54.0,653.0,13.733128834355828,0.7730061349693251
535,499157693414,0,1,0,47.0,640.0,27.267605633802816,0.0
536,499157693415,0,0,0,30.0,625.0,5.42948717948718,0.0
537,499157693417,0,0,0,37.0,635.0,496.1451104100947,10.334384858044164
538,499157693419,0,0,0,43.0,629.0,82.88535031847134,0.4012738853503185
539,499157693422,0,1,1,,,50.59305993690852,0.0
540,499157702514,0,1,0,53.0,618.0,2624.881685575365,0.0
541,499157702516,0,0,0,28.0,608.0,171.75947281713343,12.869851729818782
542,499157702523,1,0,0,31.0,601.0,31.093333333333334,0.0
543,499157702617,0,0,0,63.0,597.0,191.28187919463087,2.1140939597315436
544,499157702620,0,0,0,42.0,551.0,400.91999999999996,2.290909090909091
545,499157702717,0,1,0,49.0,543.0,36.450184501845015,0.0
546,499157702719,0,0,0,23.0,542.0,27.367837338262476,0.4658040665434381
547,499157702720,0,0,0,46.0,541.0,92.27777777777779,0.0
548,499157702722,0,0,0,45.0,537.0,134.05223880597015,0.0
549,499157702815,0,0,0,35.0,522.0,13.470249520153551,0.0
550,499157702819,0,1,0,28.0,513.0,24.3203125,0.0
551,499157702821,1,0,0,39.0,450.0,11.857461024498885,2.8062360801781736
552,499157702823,0,0,0,28.0,313.0,25.52564102564103,0.0
553,499157703017,0,0,0,46.0,489.0,96.97131147540983,0.5163934426229508
554,499157703020,0,0,0,48.0,482.0,29.821205821205822,0.0
555,499157703022,0,0,0,40.0,467.0,213.57939914163092,9.193133047210301
556,499157703122,1,0,0,30.0,425.0,25.995283018867923,0.0
557,499157703215,0,0,0,38.0,439.0,74.2876712328767,0.5753424657534246
558,499157703219,0,0,0,31.0,425.0,50.90094339622642,0.0
559,499157703220,0,0,0,40.0,426.0,47.26117647058824,0.0
560,499157703221,0,0,0,31.0,335.0,237.5868263473054,0.0
561,499157703222,0,0,0,60.0,312.0,4.881028938906752,0.0
562,499157703223,0,0,0,47.0,389.0,7.087628865979382,1.9484536082474229
563,499157703314,0,0,0,64.0,419.0,779.8421052631579,0.0
564,499157703316,0,0,0,47.0,409.0,43.73039215686275,0.0
565,499157703317,0,1,0,54.0,396.0,194.93670886075947,0.0
566,499157703319,0,0,0,34.0,394.0,3.5826972010178118,0.0
567,499157703414,0,0,0,55.0,356.0,88.92957746478874,0.0
568,499157703416,0,0,0,39.0,300.0,33.331103678929765,0.0
569,499157703417,0,0,0,37.0,300.0,25.89966555183947,0.0
570,499157703421,0,0,0,55.0,297.0,45.93243243243243,0.0
571,499157703422,0,0,0,28.0,296.0,104.10847457627119,0.0
572,499157712514,1,0,0,44.0,278.0,1190.3826714801444,0.0
573,499157712516,0,0,0,63.0,255.0,3.377952755905512,0.0
574,499157712517,1,0,0,43.0,241.0,245.02499999999998,0.0
575,499157712519,0,0,0,51.0,237.0,562.8644067796611,0.0
576,499157712521,0,0,0,47.0,234.0,96.30901287553647,0.0
577,499157712522,0,0,0,47.0,249.0,4.258064516129032,0.0
578,499157712523,0,0,0,53.0,234.0,86.11158798283262,1.0815450643776825
579,499157712614,0,0,0,41.0,222.0,21.20361990950226,0.0
580,499157712617,0,1,0,50.0,60.0,312.8474576271187,0.0
581,499157712722,0,0,0,35.0,26.0,258.71999999999997,0.0
582,499159682514,0,0,0,35.0,838.0,35.247311827956985,0.0
583,499159682516,0,1,0,35.0,800.0,31.499374217772214,0.0
584,499159682517,0,0,0,44.0,800.0,31.692115143929914,1.5769712140175218
585,499159682521,0,0,0,30.0,760.0,8.492753623188404,0.0
586,499159682523,0,0,0,31.0,760.0,20.405797101449277,0.0
587,499159682620,1,0,0,30.0,667.0,38.38438438438439,0.0
588,499159682622,0,1,0,30.0,670.0,4.60388639760837,0.0
589,499354682516,1,0,0,35.0,1474.0,45.084931506849315,0.0
590,499354682517,1,0,0,54.0,1410.0,45.54703196347032,0.0
591,499354682519,1,0,0,41.0,1374.0,101.98356164383561,0.0
592,499354682520,0,0,0,44.0,1403.0,83.6,0.0
593,499354682521,0,0,0,35.0,1361.0,18.48401826484018,0.0
594,499354682522,0,0,0,42.0,1297.0,29.092237442922375,0.0
595,499354682614,0,0,0,37.0,1174.0,0.9643835616438357,0.0
596,499354682615,0,0,0,64.0,1137.0,42.73424657534246,0.0
597,499354682620,0,0,0,37.0,1090.0,45.83838383838384,0.0
598,499354682621,0,1,0,32.0,1080.0,51.87025023169601,0.23354958294717332
599,499354682623,0,0,0,28.0,1073.0,244.8731343283582,0.0
600,499354682714,0,0,0,26.0,1054.0,2.7369420702754037,0.0
601,499354682715,0,0,0,33.0,1034.0,1.5333978702807358,0.0
602,499354682716,0,0,0,36.0,1032.0,45.40834141610087,0.0
603,499354682721,0,0,0,43.0,912.0,5.530186608122942,0.0
604,499354682814,1,0,0,34.0,633.0,18.240506329113924,0.0
605,499354682815,0,1,0,31.0,619.0,9.789644012944983,0.0
606,499354682823,0,0,0,37.0,585.0,1.7705479452054795,0.0
607,499354683016,0,0,0,45.0,565.0,23.98936170212766,0.0
608,499354683017,0,0,0,28.0,508.0,7.984220907297831,0.0
609,499354693322,0,0,0,30.0,879.0,3.958997722095672,0.0
610,499355682515,1,0,0,60.0,1347.0,16.59543378995434,0.0
611,499355682517,0,0,0,44.0,1297.0,16.73607305936073,0.0
612,499355682522,0,0,0,40.0,1406.0,86.81461187214612,0.0
613,499355682615,0,0,0,31.0,1026.0,2.6399999999999997,0.0
614,499355682622,0,0,0,51.0,984.0,11.27975584944049,2.3072227873855544
615,499355682623,0,0,0,30.0,979.0,1.9570552147239264,0.0
616,499355682714,0,0,0,31.0,964.0,111.736240913811,0.0
617,499355682719,0,0,1,,,29.08564535585042,0.0
618,499355682721,0,0,0,37.0,643.0,77.92523364485982,0.0
619,499355682722,0,0,0,34.0,641.0,14.815625,0.39375000000000004
620,499355682816,0,0,1,,,8.691709844559586,0.0
621,499355682817,0,0,1,,,1.282383419689119,0.0
622,499355683016,1,0,0,38.0,653.0,15.960122699386504,0.0
623,499355683020,0,1,0,28.0,255.0,30.921259842519685,0.0
624,499355683021,0,0,1,,,11.217391304347828,0.0
625,499355683114,0,1,0,29.0,1111.0,8.523809523809524,0.0
626,499355683115,0,0,0,65.0,628.0,36.631578947368425,10.851674641148326
627,499355683120,0,0,0,26.0,919.0,3.1154684095860565,0.0
628,499355683123,0,0,0,25.0,590.0,18.601018675721562,0.0
629,499355683214,0,0,0,39.0,577.0,98.42708333333333,0.0
630,499355683223,0,0,0,38.0,523.0,148.5632183908046,0.48275862068965514
631,499355683314,0,0,0,52.0,509.0,39.06299212598425,0.0
632,499355683316,1,0,0,38.0,432.0,66.10208816705337,0.0
633,499355683317,0,0,0,67.0,433.0,76.18518518518518,0.0
634,499355683322,0,0,0,62.0,1138.0,1.165296803652968,0.0
635,499355683419,0,0,0,47.0,411.0,88.10731707317073,6.146341463414634
636,499355692615,0,0,1,,,36.70684931506849,0.0
637,499355693015,0,0,0,26.0,1151.0,6.610045662100457,0.23013698630136986
638,499355712817,0,0,0,34.0,646.0,32.027906976744184,1.172093023255814
639,499355743222,0,0,0,33.0,1259.0,27.484931506849314,0.6904109589041096
640,499356682616,0,0,0,30.0,706.0,2.5588652482269505,0.0
641,499356682619,0,0,0,52.0,513.0,511.02734375,0.0
642,499356693122,0,0,0,53.0,118.0,273.96581196581195,0.0
643,499356733120,0,0,0,71.0,125.0,322.5483870967742,0.0
644,499362682516,0,1,0,45.0,1243.0,25.508960573476703,0.0
645,499362682522,0,0,0,56.0,999.0,47996.17030567686,0.0
646,499362682523,0,0,0,34.0,1005.0,15408.452631578946,0.0
647,499362682617,0,0,0,49.0,1005.0,5851.330210772833,0.0
648,499362682618,1,0,0,25.0,1005.0,3463.759219088937,0.0
649,499362682621,1,0,0,47.0,1004.0,4942.460674157303,0.0
650,499362682714,0,0,0,52.0,997.0,3236.1371428571433,0.0
651,499362682716,0,0,0,48.0,993.0,5871.912713472485,0.0
652,499362682718,0,0,0,42.0,993.0,14310.83076923077,0.0
653,499362682719,0,0,0,39.0,993.0,4712.141176470588,0.0
654,499362682721,0,0,0,47.0,992.0,6559.848184818482,0.0
655,499362682723,0,0,0,55.0,984.0,3205.68085106383,0.0
656,499362682815,0,0,0,38.0,961.0,3157.54484605087,0.0
657,499362682816,0,0,0,41.0,957.0,4157.565789473684,0.0
658,499362682819,0,0,0,35.0,961.0,3976.459736456808,0.0
659,499362682823,0,0,0,42.0,951.0,627.4361233480176,0.0
660,499362683015,0,0,0,44.0,951.0,1371.7559322033899,0.0
661,499362683016,0,0,0,45.0,942.0,41.17486338797814,0.0
662,499362683019,0,0,0,46.0,936.0,40.50559284116331,0.0
663,499362683020,0,0,0,64.0,940.0,16847.892648774796,0.0
664,499362683021,1,0,0,52.0,937.0,110.48997772828507,0.0
665,499362683022,0,0,0,58.0,921.0,860.5962732919255,0.0
666,499362683023,0,0,0,45.0,916.0,1372.655737704918,0.0
667,499362683114,0,1,0,59.0,880.0,664.2512077294687,0.0
668,499362683116,0,1,0,47.0,814.0,893.1819425444596,0.0
669,499362683119,0,0,0,49.0,606.0,900.2745098039215,0.0
670,499362683214,0,0,0,30.0,713.0,15473.68253968254,0.0
671,499362683216,0,1,0,30.0,705.0,119.05142857142856,0.0
672,499362683219,0,0,0,45.0,667.0,48.94202898550725,0.0
673,499362683222,0,0,0,30.0,606.0,245.38105263157897,0.0
674,499362683314,0,0,0,33.0,705.0,3618.945812807882,0.0
675,499362683419,0,0,0,43.0,348.0,14413.403773584905,0.0
676,499362692515,0,0,0,31.0,303.0,669.3532934131737,0.0
677,499362692520,0,1,0,41.0,265.0,284.38532110091745,0.0
678,499362692523,0,1,0,22.0,241.0,18.10126582278481,0.0
679,499362733019,0,0,0,45.0,719.0,8999.764150943396,0.0
680,499362753221,1,0,0,30.0,992.0,7447.428571428572,0.0
681,499454772516,0,1,0,45.0,4437.0,3.8173515981735155,0.0
682,499454772614,1,0,0,56.0,4206.0,57.0593607305936,0.23013698630136986
683,499454772622,0,0,0,48.0,3966.0,13.5013698630137,0.0
684,499554682621,0,1,0,43.0,4303.0,63.28767123287671,0.0
685,499554692517,0,0,0,39.0,3140.0,17.157990867579908,0.0
686,499554692614,0,0,0,44.0,3140.0,36.04383561643836,0.0
687,499554692617,0,0,0,43.0,3140.0,383.0210045662101,0.0
688,499554692716,0,1,0,45.0,2994.0,52.47853881278539,0.0
689,499554692720,1,0,0,46.0,3544.0,31.804566210045664,0.4602739726027397
690,499554692721,0,0,0,41.0,3302.0,115.22374429223744,2.9917808219178084
691,499554692819,0,0,0,59.0,3149.0,4.821917808219178,0.0
692,499554693015,0,0,0,38.0,3387.0,128.14246575342466,1.610958904109589
693,499554693019,0,0,0,53.0,2992.0,28.50958904109589,0.0
694,499554693021,0,0,0,42.0,3492.0,580.2575342465753,0.0
695,499554693022,1,0,0,64.0,3483.0,71.80639269406393,0.0
696,499554693122,1,0,0,44.0,3548.0,285.075799086758,0.6904109589041096
697,499554693216,0,0,0,31.0,2778.0,23.105022831050228,0.0
698,499554693217,1,0,0,35.0,2776.0,184.57899543378997,0.0
699,499554693416,0,1,0,44.0,3436.0,86.29223744292237,0.0
700,499554702614,0,0,0,68.0,3009.0,25.254794520547946,0.0
701,499554702623,0,0,0,48.0,3174.0,293.07214611872143,0.0
702,499554702717,0,0,0,31.0,2959.0,102.32511415525113,2.5315068493150683
703,499554702719,0,0,0,38.0,2931.0,22.18082191780822,0.0
704,499554703015,0,0,0,49.0,2755.0,15.892237442922374,0.0
705,499554703019,0,0,0,38.0,2609.0,3.77716894977169,0.0
706,499554703117,0,0,0,30.0,1845.0,3.696803652968037,1.610958904109589
707,499554703122,0,0,0,35.0,2449.0,3.9378995433789954,0.0
708,499554703219,0,0,0,39.0,2445.0,21.859360730593608,0.0
709,499554703321,0,0,0,49.0,2440.0,49.826484018264836,0.0
710,499554703419,0,0,0,37.0,2441.0,4.480365296803653,0.0
711,499554703422,0,0,0,42.0,3029.0,367.972602739726,0.9205479452054794
712,499554712514,0,0,0,48.0,2951.0,6.38904109589041,0.0
713,499554712515,0,0,0,38.0,2950.0,3.1342465753424658,0.0
714,499554712516,0,1,0,41.0,2950.0,428.06575342465754,0.0
715,499554712519,0,0,0,48.0,2804.0,244.47123287671232,0.0
716,499554712520,0,0,0,48.0,2783.0,2.23013698630137,0.6904109589041096
717,499554712621,0,0,0,33.0,2440.0,5.967123287671233,0.0
718,499554712714,0,0,0,49.0,2439.0,8.237442922374429,0.0
719,499554713015,1,0,0,54.0,2412.0,196.55342465753424,0.0
720,499554713115,0,1,0,58.0,2411.0,444.19908675799087,0.0
721,499554713217,0,0,0,39.0,2404.0,96.94063926940639,0.4602739726027397
722,499554713221,0,0,0,45.0,2384.0,1.3662100456621005,0.0
723,499554713416,0,1,0,42.0,2356.0,75.96529680365298,0.0
724,499554722621,0,0,0,39.0,2364.0,13.863013698630136,0.0
725,499554732516,0,0,0,42.0,2351.0,60.37442922374429,0.0
726,499554732814,0,0,0,41.0,2329.0,98.18630136986302,0.9205479452054794
727,499554733022,1,0,0,34.0,2306.0,227.2931506849315,2.7616438356164386
728,499554733122,0,0,0,44.0,3285.0,1354.8182648401826,0.0
729,499554733123,0,0,0,29.0,2302.0,1.1452054794520548,0.0
730,499554733215,0,0,0,46.0,2286.0,73.83561643835617,0.0
731,499554733321,0,1,0,52.0,2259.0,10.989954337899544,0.0
732,499554733414,0,1,0,32.0,2256.0,9.041095890410958,0.0
733,499554733415,1,0,0,41.0,2253.0,31.945205479452056,0.0
734,499554733416,0,0,0,38.0,2252.0,66.24765478424015,0.23639774859287055
735,499554742519,1,0,0,52.0,2244.0,164.9296803652968,0.23013698630136986
736,499554742520,0,0,0,40.0,2368.0,65.65844748858447,0.0
737,499554742521,0,0,0,37.0,2245.0,385.7936073059361,0.0
738,499554742617,0,0,0,28.0,2228.0,1022.8493150684932,0.0
739,499554742623,0,0,0,43.0,2237.0,16.354337899543378,0.0
740,499554742815,0,0,0,42.0,2225.0,4.96255707762557,0.0
741,499554742817,0,1,0,41.0,2214.0,2.752511415525114,0.0
742,499554742822,0,1,0,38.0,2228.0,4.701369863013699,0.0
743,499554742823,0,0,0,34.0,2218.0,20.935159817351597,0.0
744,499554743119,1,0,0,44.0,2202.0,69.31506849315069,0.6904109589041096
745,499554743122,0,0,0,39.0,2449.0,64.99543378995435,0.0
746,499554743221,0,0,0,41.0,2531.0,7.1726027397260275,0.0
747,499554743317,1,0,0,39.0,2183.0,49.14337899543379,0.0
748,499554743319,1,0,0,60.0,2176.0,8514.944292237444,12.887671232876713
749,499554743321,0,1,0,29.0,2175.0,34.094977168949775,2.3013698630136985
750,499554743414,0,0,0,32.0,2169.0,16.85662100456621,0.0
751,499554743418,0,0,0,42.0,1864.0,12.054794520547944,0.0
752,499554743419,0,0,0,73.0,2148.0,184.13698630136986,0.23013698630136986
753,499554743422,0,0,0,49.0,2147.0,32.40730593607306,0.0
754,499554743423,0,0,0,30.0,2407.0,1697.917808219178,0.0
755,499554752522,0,0,0,32.0,2180.0,415.97077625570773,0.0
756,499554752717,0,1,0,32.0,2141.0,7.413698630136986,0.0
757,499554752722,0,0,0,37.0,2139.0,63.48858447488584,0.0
758,499554753015,0,0,0,31.0,2120.0,145.98356164383563,0.0
